neutral,method,learner,budget,seed,gap,qualified,mean_partner_return,bits
0,diagnostic_uniform,reinforce,256,50015,0.15,0,0.515217391304,110011
0,diagnostic_uniform,reinforce,256,50016,0.125,0,0.441304347826,101000
0,diagnostic_uniform,reinforce,256,50017,0.168333333333,0,0.399565217391,000000
0,diagnostic_uniform,reinforce,256,50018,0.0783333333333,0,0.556956521739,111111
0,diagnostic_uniform,reinforce,256,50019,0.103333333333,0,0.448260869565,111100
0,diagnostic_uniform,reinforce,256,50020,0.0916666666667,0,0.556956521739,011111
0,diagnostic_uniform,reinforce,256,50021,0.0633333333333,0,0.558695652174,010101
0,diagnostic_uniform,reinforce,256,50022,0.0333333333333,0,0.600434782609,011101
0,diagnostic_uniform,reinforce,256,50023,0.138333333333,0,0.441304347826,001000
0,diagnostic_uniform,reinforce,1024,50000,0.055,0,0.669130434783,001001
0,diagnostic_uniform,reinforce,1024,50001,0.12,0,0.567391304348,111011
0,diagnostic_uniform,reinforce,1024,50002,0.0783333333333,0,0.59347826087,111111
0,diagnostic_uniform,reinforce,1024,50003,0.103333333333,0,0.458695652174,111100
0,diagnostic_uniform,reinforce,1024,50004,0.133333333333,0,0.396086956522,110100
0,diagnostic_uniform,reinforce,1024,50005,0,1,0.695217391304,101101
0,diagnostic_uniform,reinforce,1024,50006,0.101666666667,0,0.523913043478,000111
0,diagnostic_uniform,reinforce,1024,50007,0,1,0.695217391304,101101
0,diagnostic_uniform,reinforce,1024,50008,0.0333333333333,0,0.702173913043,011101
0,diagnostic_uniform,reinforce,1024,50009,0.0416666666667,0,0.669130434783,101001
0,diagnostic_uniform,reinforce,1024,50010,0.055,0,0.669130434783,001001
0,diagnostic_uniform,reinforce,1024,50011,0.055,0,0.669130434783,001001
0,diagnostic_uniform,reinforce,1024,50012,0.0133333333333,1,0.695217391304,001101
0,diagnostic_uniform,reinforce,1024,50013,0.0633333333333,0,0.639565217391,010101
0,diagnostic_uniform,reinforce,1024,50014,0.15,0,0.504782608696,110011
0,diagnostic_uniform,reinforce,1024,50015,0.15,0,0.504782608696,110011
0,diagnostic_uniform,reinforce,1024,50016,0.125,0,0.425652173913,101000
0,diagnostic_uniform,reinforce,1024,50017,0.168333333333,0,0.363043478261,000000
0,diagnostic_uniform,reinforce,1024,50018,0.0783333333333,0,0.59347826087,111111
0,diagnostic_uniform,reinforce,1024,50019,0.02,0,0.702173913043,111101
0,diagnostic_uniform,reinforce,1024,50020,0.0916666666667,0,0.59347826087,011111
0,diagnostic_uniform,reinforce,1024,50021,0.0333333333333,0,0.702173913043,011101
0,diagnostic_uniform,reinforce,1024,50022,0.0333333333333,0,0.702173913043,011101
0,diagnostic_uniform,reinforce,1024,50023,0.055,0,0.669130434783,001001
0,diagnostic_uniform,reinforce,4096,50000,0.055,0,0.669130434783,001001
0,diagnostic_uniform,reinforce,4096,50001,0.12,0,0.567391304348,111011
0,diagnostic_uniform,reinforce,4096,50002,0.0783333333333,0,0.59347826087,111111
0,diagnostic_uniform,reinforce,4096,50003,0.103333333333,0,0.458695652174,111100
0,diagnostic_uniform,reinforce,4096,50004,0.133333333333,0,0.396086956522,110100
0,diagnostic_uniform,reinforce,4096,50005,0,1,0.695217391304,101101
0,diagnostic_uniform,reinforce,4096,50006,0.101666666667,0,0.523913043478,000111
0,diagnostic_uniform,reinforce,4096,50007,0,1,0.695217391304,101101
0,diagnostic_uniform,reinforce,4096,50008,0.0333333333333,0,0.702173913043,011101
0,diagnostic_uniform,reinforce,4096,50009,0.0416666666667,0,0.669130434783,101001
0,diagnostic_uniform,reinforce,4096,50010,0.055,0,0.669130434783,001001
0,diagnostic_uniform,reinforce,4096,50011,0.055,0,0.669130434783,001001
0,diagnostic_uniform,reinforce,4096,50012,0.0133333333333,1,0.695217391304,001101
0,diagnostic_uniform,reinforce,4096,50013,0.0633333333333,0,0.639565217391,010101
0,diagnostic_uniform,reinforce,4096,50014,0.15,0,0.504782608696,110011
0,diagnostic_uniform,reinforce,4096,50015,0.15,0,0.504782608696,110011
0,diagnostic_uniform,reinforce,4096,50016,0.125,0,0.425652173913,101000
0,diagnostic_uniform,reinforce,4096,50017,0.168333333333,0,0.363043478261,000000
0,diagnostic_uniform,reinforce,4096,50018,0.0783333333333,0,0.59347826087,111111
0,diagnostic_uniform,reinforce,4096,50019,0.02,0,0.702173913043,111101
0,diagnostic_uniform,reinforce,4096,50020,0.0916666666667,0,0.59347826087,011111
0,diagnostic_uniform,reinforce,4096,50021,0.0333333333333,0,0.702173913043,011101
0,diagnostic_uniform,reinforce,4096,50022,0.0333333333333,0,0.702173913043,011101
0,diagnostic_uniform,reinforce,4096,50023,0.055,0,0.669130434783,001001
0,inverse_gap,search,256,50000,0.0567439765819,0,0.764347826087,001001
0,inverse_gap,search,256,50001,0.0567439765819,0,0.833913043478,011101
0,inverse_gap,search,256,50002,0.0283719882909,0,0.868695652174,111101
0,inverse_gap,search,256,50003,0,1,0.90347826087,101101
0,inverse_gap,search,256,50004,0.0567439765819,0,0.833913043478,011101
0,inverse_gap,search,256,50005,0.0283719882909,0,0.868695652174,111101
0,inverse_gap,search,256,50006,0.0283719882909,0,0.868695652174,111101
0,inverse_gap,search,256,50007,0.0283719882909,0,0.799130434783,101001
0,inverse_gap,search,256,50008,0.0283719882909,0,0.868695652174,001101
0,inverse_gap,search,256,50009,0.0283719882909,0,0.686086956522,101111
0,inverse_gap,search,256,50010,0,1,0.90347826087,101101
0,inverse_gap,search,256,50011,0.0567439765819,0,0.774782608696,110101
